ErcomSmart : 12.09.2018 16:34:22:  HATA :6059
ErcomSmart : 12.09.2018 16:34:22:  HATA :6060
ErcomSmart : 12.09.2018 16:34:22:  HATA :6059
ErcomSmart : 12.09.2018 16:34:22:  HATA :6060
ErcomSmart : 12.09.2018 16:34:22:  HATA :6059
ErcomSmart : 12.09.2018 16:34:22:  HATA :6060
ErcomSmart : 12.09.2018 16:34:22:  HATA :6059
ErcomSmart : 12.09.2018 16:34:22:  HATA :6060
ErcomSmart : 13.09.2018 16:13:07:  HATA :4306
ErcomSmart : 13.09.2018 16:18:33:  HATA :6059
ErcomSmart : 13.09.2018 16:18:33:  HATA :6060
ErcomSmart : 13.09.2018 16:18:33:  HATA :6059
ErcomSmart : 13.09.2018 16:18:33:  HATA :6060
ErcomSmart : 13.09.2018 16:18:33:  HATA :6059
ErcomSmart : 13.09.2018 16:18:33:  HATA :6060
ErcomSmart : 13.09.2018 16:18:33:  HATA :6059
ErcomSmart : 13.09.2018 16:18:33:  HATA :6060
ErcomSmart : 13.09.2018 16:18:34:  HATA :6059
ErcomSmart : 13.09.2018 16:18:34:  HATA :6060
ErcomSmart : 13.09.2018 16:18:34:  HATA :6059
ErcomSmart : 13.09.2018 16:18:34:  HATA :6060
ErcomSmart : 13.09.2018 16:18:34:  HATA :6059
ErcomSmart : 13.09.2018 16:18:34:  HATA :6060
ErcomSmart : 13.09.2018 16:18:34:  HATA :6059
ErcomSmart : 13.09.2018 16:18:34:  HATA :6060
ErcomSmart : 13.09.2018 16:18:38:  HATA :6059
ErcomSmart : 13.09.2018 16:18:38:  HATA :6060
ErcomSmart : 13.09.2018 16:18:38:  HATA :6059
ErcomSmart : 13.09.2018 16:18:38:  HATA :6060
ErcomSmart : 13.09.2018 16:19:16:  HATA :6059
ErcomSmart : 13.09.2018 16:19:16:  HATA :6060
ErcomSmart : 13.09.2018 16:19:16:  HATA :6059
ErcomSmart : 13.09.2018 16:19:16:  HATA :6060
ErcomSmart : 13.09.2018 16:19:16:  HATA :6059
ErcomSmart : 13.09.2018 16:19:16:  HATA :6060
ErcomSmart : 13.09.2018 16:19:16:  HATA :6059
ErcomSmart : 13.09.2018 16:19:16:  HATA :6060
ErcomSmart : 13.09.2018 16:19:17:  HATA :6059
ErcomSmart : 13.09.2018 16:19:17:  HATA :6060
ErcomSmart : 13.09.2018 16:19:17:  HATA :6059
ErcomSmart : 13.09.2018 16:19:17:  HATA :6060
ErcomSmart : 13.09.2018 16:19:17:  HATA :6059
ErcomSmart : 13.09.2018 16:19:17:  HATA :6060
ErcomSmart : 13.09.2018 16:19:17:  HATA :6059
ErcomSmart : 13.09.2018 16:19:17:  HATA :6060
ErcomSmart : 13.09.2018 16:19:21:  HATA :6059
ErcomSmart : 13.09.2018 16:19:21:  HATA :6060
ErcomSmart : 13.09.2018 16:19:21:  HATA :6059
ErcomSmart : 13.09.2018 16:19:21:  HATA :6060
ErcomSmart : 14.09.2018 16:39:31:  HATA :6059
ErcomSmart : 14.09.2018 16:39:31:  HATA :6060
ErcomSmart : 14.09.2018 16:39:31:  HATA :6059
ErcomSmart : 14.09.2018 16:39:31:  HATA :6060
ErcomSmart : 14.09.2018 16:39:31:  HATA :6059
ErcomSmart : 14.09.2018 16:39:31:  HATA :6060
ErcomSmart : 18.09.2018 09:44:28:  HATA :6059
ErcomSmart : 18.09.2018 09:44:28:  HATA :6060
ErcomSmart : 18.09.2018 09:44:28:  HATA :6059
ErcomSmart : 18.09.2018 09:44:28:  HATA :6060
ErcomSmart : 18.09.2018 09:44:29:  HATA :6059
ErcomSmart : 18.09.2018 09:44:29:  HATA :6060
ErcomSmart : 18.09.2018 09:44:29:  HATA :6059
ErcomSmart : 18.09.2018 09:44:29:  HATA :6060
ErcomSmart : 18.09.2018 09:46:11:  HATA :6059
ErcomSmart : 18.09.2018 09:46:11:  HATA :6060
ErcomSmart : 18.09.2018 09:46:11:  HATA :6059
ErcomSmart : 18.09.2018 09:46:11:  HATA :6060
ErcomSmart : 18.09.2018 09:46:11:  HATA :6059
ErcomSmart : 18.09.2018 09:46:11:  HATA :6060
ErcomSmart : 18.09.2018 09:46:11:  HATA :6059
ErcomSmart : 18.09.2018 09:46:11:  HATA :6060
ErcomSmart : 18.09.2018 09:46:19:  HATA :6059
ErcomSmart : 18.09.2018 09:46:19:  HATA :6060
ErcomSmart : 18.09.2018 09:46:19:  HATA :6059
ErcomSmart : 18.09.2018 09:46:19:  HATA :6060
ErcomSmart : 18.09.2018 09:46:20:  HATA :6059
ErcomSmart : 18.09.2018 09:46:20:  HATA :6060
ErcomSmart : 18.09.2018 09:46:20:  HATA :6059
ErcomSmart : 18.09.2018 09:46:20:  HATA :6060
ErcomSmart : 18.09.2018 09:46:33:  HATA :6059
ErcomSmart : 18.09.2018 09:46:33:  HATA :6060
ErcomSmart : 18.09.2018 09:46:33:  HATA :6059
ErcomSmart : 18.09.2018 09:46:33:  HATA :6060
ErcomSmart : 18.09.2018 09:46:33:  HATA :6059
ErcomSmart : 18.09.2018 09:46:33:  HATA :6060
ErcomSmart : 18.09.2018 09:46:33:  HATA :6059
ErcomSmart : 18.09.2018 09:46:33:  HATA :6060
ErcomSmart : 18.09.2018 14:27:48:  HATA :4027
ErcomSmart : 18.09.2018 18:19:08:  HATA :4300
ErcomSmart : 19.09.2018 16:50:30:  HATA :5000
ErcomSmart : 20.09.2018 14:13:17:  HATA :4026
ErcomSmart : 20.09.2018 14:13:18:  HATA :4300
ErcomSmart : 22.09.2018 11:46:11:  HATA :4118
ErcomSmart : 22.09.2018 11:46:23:  HATA :4122
ErcomSmart : 22.09.2018 11:46:23:  HATA :4118
ErcomSmart : 22.09.2018 11:46:46:  HATA :4306
ErcomSmart : 22.09.2018 14:17:17:  HATA :4026
ErcomSmart : 22.09.2018 14:17:18:  HATA :4300
ErcomSmart : 22.09.2018 14:17:52:  HATA :4026
ErcomSmart : 22.09.2018 14:17:53:  HATA :4300
ErcomSmart : 22.09.2018 14:18:34:  HATA :3725
ErcomSmart : 24.09.2018 09:35:18:  HATA :6021
ErcomSmart : 24.09.2018 09:39:28:  HATA :4122
ErcomSmart : 24.09.2018 09:42:54:  HATA :4118
ErcomSmart : 24.09.2018 09:43:57:  HATA :4118
ErcomSmart : 24.09.2018 09:44:25:  HATA :4118
ErcomSmart : 25.09.2018 16:07:22:  HATA :6060
ErcomSmart : 25.09.2018 16:07:22:  HATA :6059
ErcomSmart : 25.09.2018 16:07:22:  HATA :6060
ErcomSmart : 26.09.2018 14:55:35:  HATA :6026
ErcomSmart : 26.09.2018 14:55:35:  HATA :6027
ErcomSmart : 26.09.2018 14:55:35:  HATA :6028
ErcomSmart : 26.09.2018 14:55:35:  HATA :6029
ErcomSmart : 26.09.2018 14:55:35:  HATA :6030
ErcomSmart : 01.10.2018 13:44:40:  HATA :4003
ErcomSmart : 01.10.2018 14:51:05:  HATA :6060
ErcomSmart : 03.10.2018 11:26:49:  HATA :6060
ErcomSmart : 03.10.2018 13:36:52:  HATA :6018
ErcomSmart : 04.10.2018 09:48:39:  HATA :5000
ErcomSmart : 04.10.2018 09:49:31:  HATA :4300
ErcomSmart : 04.10.2018 09:54:59:  HATA :3725
ErcomSmart : 04.10.2018 10:00:03:  HATA :6064
ErcomSmart : 06.10.2018 14:46:39:  HATA :6060
ErcomSmart : 06.10.2018 14:46:39:  HATA :6059
ErcomSmart : 06.10.2018 14:46:39:  HATA :6060
ErcomSmart : 06.10.2018 14:46:39:  HATA :6059
ErcomSmart : 06.10.2018 14:46:39:  HATA :6060
ErcomSmart : 06.10.2018 14:49:23:  HATA :6059
ErcomSmart : 06.10.2018 14:49:23:  HATA :6060
ErcomSmart : 06.10.2018 14:49:23:  HATA :6059
ErcomSmart : 06.10.2018 14:49:23:  HATA :6060
ErcomSmart : 08.10.2018 10:12:53:  HATA :4300
ErcomSmart : 08.10.2018 10:13:42:  HATA :6019
ErcomSmart : 08.10.2018 10:13:42:  HATA :6059
ErcomSmart : 08.10.2018 10:13:42:  HATA :6060
ErcomSmart : 08.10.2018 10:13:42:  HATA :6059
ErcomSmart : 08.10.2018 10:13:42:  HATA :6060
ErcomSmart : 08.10.2018 10:13:42:  HATA :6059
ErcomSmart : 08.10.2018 10:13:43:  HATA :6060
ErcomSmart : 08.10.2018 10:13:43:  HATA :6059
ErcomSmart : 08.10.2018 10:13:43:  HATA :6060
ErcomSmart : 08.10.2018 10:13:51:  HATA :6019
ErcomSmart : 08.10.2018 10:13:51:  HATA :6059
ErcomSmart : 08.10.2018 10:13:51:  HATA :6060
ErcomSmart : 08.10.2018 10:13:51:  HATA :6059
ErcomSmart : 08.10.2018 10:13:51:  HATA :6060
ErcomSmart : 08.10.2018 10:13:52:  HATA :6059
ErcomSmart : 08.10.2018 10:13:52:  HATA :6060
ErcomSmart : 08.10.2018 10:13:52:  HATA :6059
ErcomSmart : 08.10.2018 10:13:52:  HATA :6060
ErcomSmart : 08.10.2018 10:14:51:  HATA :4300
ErcomSmart : 08.10.2018 10:15:20:  HATA :4304
ErcomSmart : 08.10.2018 10:15:20:  HATA :4305
ErcomSmart : 08.10.2018 10:15:23:  HATA :4027
ErcomSmart : 08.10.2018 10:16:04:  HATA :6015
ErcomSmart : 08.10.2018 10:16:58:  HATA :6060
ErcomSmart : 08.10.2018 12:13:04:  HATA :4026
ErcomSmart : 08.10.2018 12:13:08:  HATA :4300
ErcomSmart : 08.10.2018 12:13:44:  HATA :6059
ErcomSmart : 08.10.2018 12:13:44:  HATA :6060
ErcomSmart : 08.10.2018 12:13:44:  HATA :6059
ErcomSmart : 08.10.2018 12:13:44:  HATA :6060
ErcomSmart : 08.10.2018 12:13:44:  HATA :6059
ErcomSmart : 08.10.2018 12:13:44:  HATA :6060
ErcomSmart : 08.10.2018 12:13:44:  HATA :6059
ErcomSmart : 08.10.2018 12:13:44:  HATA :6060
ErcomSmart : 08.10.2018 12:16:39:  HATA :4300
ErcomSmart : 08.10.2018 12:16:45:  HATA :6015
ErcomSmart : 09.10.2018 11:06:24:  HATA :3290
ErcomSmart : 09.10.2018 11:06:25:  HATA :6015
ErcomSmart : 09.10.2018 11:07:13:  HATA :6060
ErcomSmart : 09.10.2018 13:36:16:  HATA :5000
ErcomSmart : 11.10.2018 11:25:29:  HATA :6018
ErcomSmart : 12.10.2018 11:32:27:  HATA :4025
ErcomSmart : 12.10.2018 11:32:29:  HATA :4300
ErcomSmart : 12.10.2018 11:34:42:  HATA :6059
ErcomSmart : 12.10.2018 11:34:42:  HATA :6060
ErcomSmart : 12.10.2018 11:34:42:  HATA :6059
ErcomSmart : 12.10.2018 11:34:42:  HATA :6060
ErcomSmart : 12.10.2018 11:36:14:  HATA :6059
ErcomSmart : 12.10.2018 11:36:14:  HATA :6060
ErcomSmart : 12.10.2018 11:36:14:  HATA :6059
ErcomSmart : 12.10.2018 11:36:14:  HATA :6060
ErcomSmart : 12.10.2018 11:36:24:  HATA :6059
ErcomSmart : 12.10.2018 11:36:24:  HATA :6060
ErcomSmart : 12.10.2018 11:36:24:  HATA :6059
ErcomSmart : 12.10.2018 11:36:24:  HATA :6060
ErcomSmart : 12.10.2018 14:09:03:  HATA :6026
ErcomSmart : 12.10.2018 14:09:03:  HATA :6027
ErcomSmart : 12.10.2018 14:09:03:  HATA :6028
ErcomSmart : 12.10.2018 14:09:03:  HATA :6029
ErcomSmart : 12.10.2018 14:09:03:  HATA :6030
ErcomSmart : 12.10.2018 14:14:46:  HATA :6060
ErcomSmart : 15.10.2018 10:40:46:  HATA :4026
ErcomSmart : 15.10.2018 10:40:47:  HATA :4300
ErcomSmart : 15.10.2018 10:41:16:  HATA :4026
ErcomSmart : 15.10.2018 10:41:17:  HATA :4300
ErcomSmart : 15.10.2018 10:56:37:  HATA :4118
ErcomSmart : 15.10.2018 10:56:38:  HATA :4122
ErcomSmart : 15.10.2018 10:56:38:  HATA :4118
ErcomSmart : 15.10.2018 18:00:13:  HATA :4306
ErcomSmart : 15.10.2018 18:00:53:  HATA :6059
ErcomSmart : 15.10.2018 18:00:53:  HATA :6060
ErcomSmart : 15.10.2018 18:00:53:  HATA :6059
ErcomSmart : 15.10.2018 18:00:53:  HATA :6060
ErcomSmart : 15.10.2018 18:12:13:  HATA :6059
ErcomSmart : 15.10.2018 18:12:13:  HATA :6060
ErcomSmart : 15.10.2018 18:12:13:  HATA :6059
ErcomSmart : 15.10.2018 18:12:13:  HATA :6060
ErcomSmart : 15.10.2018 18:12:13:  HATA :6018
ErcomSmart : 16.10.2018 10:43:00:  HATA :6060
ErcomSmart : 16.10.2018 14:12:42:  HATA :4306
ErcomSmart : 16.10.2018 14:13:28:  HATA :6060
ErcomSmart : 16.10.2018 14:13:28:  HATA :6018
ErcomSmart : 16.10.2018 15:05:34:  HATA :6060
